match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.19,Betr,Cleveland Cavaliers,4.5
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.4,Betr,Cleveland Cavaliers,2.85
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.4,Betr,Cleveland Cavaliers,1.54
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,8.5,3.3,Betr,Cleveland Cavaliers,1.3
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.36,Betr,Indiana Pacers,3
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.8,Betr,Indiana Pacers,1.95
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,2.6,Betr,Indiana Pacers,1.45
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.42,Betr,Indiana Pacers,2.7
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2,Betr,Indiana Pacers,1.74
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,3.3,Betr,Indiana Pacers,1.31
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.24,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.56,Betr,Cleveland Cavaliers,2.3
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.25,Betr,Cleveland Cavaliers,1.61
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,1.5,1.2,Betr,Brooklyn Nets,4.4
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.56,Betr,Brooklyn Nets,2.25
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,3.5,2.45,Betr,Brooklyn Nets,1.53
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,2.5,1.07,Betr,Brooklyn Nets,7.25
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,3.5,1.24,Betr,Brooklyn Nets,3.8
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,4.5,1.54,Betr,Brooklyn Nets,2.4
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,5.5,2.05,Betr,Brooklyn Nets,1.71
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,6.5,3,Betr,Brooklyn Nets,1.36
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.18,Betr,Brooklyn Nets,4.6
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.45,Betr,Brooklyn Nets,2.6
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,4.5,2,Betr,Brooklyn Nets,1.74
