match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Cam Thomas,Brooklyn Nets,2.5,1.31,Betr,Minnesota Timberwolves,3.3
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Cam Thomas,Brooklyn Nets,3.5,1.77,Betr,Minnesota Timberwolves,2
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Cam Thomas,Brooklyn Nets,4.5,2.65,Betr,Minnesota Timberwolves,1.45
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.2,Betr,Brooklyn Nets,4.2
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.51,Betr,Brooklyn Nets,2.45
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.06,Betr,Brooklyn Nets,8
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.18,Betr,Brooklyn Nets,4.5
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.43,Betr,Brooklyn Nets,2.7
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,2.7,Betr,Brooklyn Nets,1.43
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,0.5,1.12,Betr,Brooklyn Nets,5.8
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,1.5,1.56,Betr,Brooklyn Nets,2.3
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,2.5,2.7,Betr,Brooklyn Nets,1.43
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Michael Porter Jr.,Brooklyn Nets,0.5,1.06,Betr,Minnesota Timberwolves,8.5
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Michael Porter Jr.,Brooklyn Nets,1.5,1.3,Betr,Minnesota Timberwolves,3.3
