match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.15,Betr,Brooklyn Nets,1.67
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.56,Betr,New Orleans Pelicans,2.25
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Nic Claxton,Brooklyn Nets,4.5,2.1,Betr,New Orleans Pelicans,1.67
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,CJ McCollum,Washington Wizards,3.5,1.77,Betr,Atlanta Hawks,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Khris Middleton,Washington Wizards,3.5,1.69,Betr,Atlanta Hawks,2.1
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,4.5,1.77,Betr,Washington Wizards,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.61,Betr,Washington Wizards,2.25
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.69,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.74,Betr,Golden State Warriors,2
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.15,Betr,Golden State Warriors,1.65
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2,Betr,Cleveland Cavaliers,1.77
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.71,Betr,Milwaukee Bucks,2.05
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.69,Betr,Detroit Pistons,2.1
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.83,Betr,Los Angeles Clippers,1.91
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.83,Betr,Los Angeles Clippers,1.87
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.87,Betr,Los Angeles Clippers,1.83
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.54,Betr,Minnesota Timberwolves,2.1
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.36,Betr,Miami Heat,3
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.8,Betr,Miami Heat,1.4
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,2.5,1.38,Betr,Miami Heat,2.9
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,3.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,4.5,2.85,Betr,Miami Heat,1.4
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.69,Betr,Dallas Mavericks,2.1
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.1,Betr,Houston Rockets,1.67
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.61,Betr,Dallas Mavericks,2.25
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.3,Betr,Dallas Mavericks,1.56
