match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.24,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.51,Betr,Cleveland Cavaliers,2.45
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,2.85,Betr,Cleveland Cavaliers,1.4
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,7.5,4.3,Betr,Cleveland Cavaliers,1.2
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.31,Betr,Houston Rockets,3.3
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.71,Betr,Houston Rockets,2.05
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.5,Betr,Houston Rockets,1.51
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.34,Betr,Cleveland Cavaliers,3.1
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.7,Betr,Cleveland Cavaliers,1.43
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.23,Betr,Cleveland Cavaliers,4
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.6,Betr,Cleveland Cavaliers,1.45
