match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,1.5,1.19,Betr,Brooklyn Nets,4.4
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.56,Betr,Brooklyn Nets,2.3
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,3.5,2.45,Betr,Brooklyn Nets,1.51
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,3.5,1.21,Betr,Brooklyn Nets,4.2
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,4.5,1.45,Betr,Brooklyn Nets,2.55
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,5.5,1.95,Betr,Brooklyn Nets,1.77
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,6.5,2.85,Betr,Brooklyn Nets,1.38
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,7.5,4.5,Betr,Brooklyn Nets,1.19
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.18,Betr,Brooklyn Nets,4.6
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.45,Betr,Brooklyn Nets,2.6
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,4.5,2,Betr,Brooklyn Nets,1.74
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.14,Betr,Boston Celtics,5.35
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.43,Betr,Boston Celtics,2.7
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2,Betr,Boston Celtics,1.77
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.1,Betr,Brooklyn Nets,6.25
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.28,Betr,Brooklyn Nets,3.5
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.61,Betr,Brooklyn Nets,2.2
