match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,1.2,Betr,Sacramento Kings,4.3
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.38,Betr,Sacramento Kings,2.9
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.71,Betr,Sacramento Kings,2.1
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,2.2,Betr,Sacramento Kings,1.61
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,3.1,Betr,Sacramento Kings,1.34
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.38,Betr,Portland Trail Blazers,2.9
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,2.5,1.56,Betr,Portland Trail Blazers,2.3
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.14,Betr,Sacramento Kings,5.4
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.45,Betr,Sacramento Kings,2.6
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.1,Betr,Sacramento Kings,1.69
