match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.69,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.71,Betr,Cleveland Cavaliers,2.05
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.77,Betr,Cleveland Cavaliers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.87,Betr,Cleveland Cavaliers,1.87
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.1,Betr,Toronto Raptors,1.69
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.74,Betr,Toronto Raptors,2
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.05,Betr,Indiana Pacers,1.74
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,2.05,Betr,Utah Jazz,1.71
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Coby White,Chicago Bulls,4.5,1.83,Betr,Utah Jazz,1.91
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,1.67,Betr,Chicago Bulls,2.15
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.77,Betr,Brooklyn Nets,2
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Brooklyn Nets,1.71
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.83,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.69,Betr,Brooklyn Nets,2.1
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.74,Betr,Denver Nuggets,2.05
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.74,Betr,Dallas Mavericks,2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.3,Betr,Denver Nuggets,1.56
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.61,Betr,New York Knicks,2.2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.74,Betr,Sacramento Kings,2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Sacramento Kings,3.5,1.83,Betr,New York Knicks,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,7.5,1.67,Betr,Washington Wizards,2.15
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.95,Betr,Washington Wizards,1.8
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.83,Betr,Washington Wizards,1.91
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,2.2,Betr,Los Angeles Clippers,1.61
