match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.25,Betr,Miami Heat,1.56
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.69,Betr,Miami Heat,2.1
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.65,Betr,Atlanta Hawks,2.15
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.54,Betr,Toronto Raptors,2.35
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.95,Betr,Atlanta Hawks,1.77
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.67,Betr,Atlanta Hawks,2.1
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,RJ Barrett,Toronto Raptors,3.5,2.3,Betr,Atlanta Hawks,1.56
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.8,Betr,Atlanta Hawks,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,8.5,1.91,Betr,Toronto Raptors,1.67
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Jalen Brunson,New York Knicks,7.5,2.05,Betr,Philadelphia 76ers,1.71
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.77,Betr,New York Knicks,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,2,Betr,New York Knicks,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,2.25,Betr,New York Knicks,1.61
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2,Betr,New York Knicks,1.74
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,1.83,Betr,Charlotte Hornets,1.87
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.83,Betr,Chicago Bulls,1.91
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,2.05,Betr,San Antonio Spurs,1.74
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.91,Betr,Portland Trail Blazers,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Dylan Harper,San Antonio Spurs,3.5,1.74,Betr,Portland Trail Blazers,2
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.15,Betr,Portland Trail Blazers,1.65
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.67,Betr,San Antonio Spurs,2.15
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.09,Betr,Dallas Mavericks,6.5
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.25,Betr,Dallas Mavericks,3.7
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.56,Betr,Dallas Mavericks,2.35
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,3,Betr,Dallas Mavericks,1.36
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.2,Betr,Houston Rockets,4.3
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.45,Betr,Houston Rockets,2.55
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.05,Betr,Houston Rockets,1.71
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.12,Betr,Dallas Mavericks,5.9
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.31,Betr,Dallas Mavericks,3.3
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.67,Betr,Dallas Mavericks,2.1
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.35,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,6.5,3.6,Betr,Dallas Mavericks,1.27
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.19,Betr,Dallas Mavericks,4.4
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.56,Betr,Dallas Mavericks,2.3
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.35,Betr,Dallas Mavericks,1.56
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Draymond Green,Golden State Warriors,5.5,1.95,Betr,Utah Jazz,1.77
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.65,Betr,Utah Jazz,2.15
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,2.1,Betr,Golden State Warriors,1.71
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.67,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,James Harden,Los Angeles Clippers,7.5,1.87,Betr,Boston Celtics,1.87
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.56,Betr,Boston Celtics,2.3
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.67,Betr,Boston Celtics,2.15
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.69,Betr,Los Angeles Clippers,2.1
