match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,1.5,1.27,Betr,New York Knicks,3.6
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,3,Betr,New York Knicks,1.34
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.26,Betr,New York Knicks,3.7
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.5,Betr,New York Knicks,2.5
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.55,Betr,New York Knicks,1.45
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,9.5,3.7,Betr,New York Knicks,1.26
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,4.5,1.18,Betr,Memphis Grizzlies,4.6
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,5.5,1.38,Betr,Memphis Grizzlies,2.9
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,6.5,1.74,Betr,Memphis Grizzlies,2
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,7.5,2.3,Betr,Memphis Grizzlies,1.56
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,8.5,3.3,Betr,Memphis Grizzlies,1.31
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.22,Betr,Memphis Grizzlies,4
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.67,Betr,Memphis Grizzlies,2.1
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.65,Betr,Memphis Grizzlies,1.45
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,OG Anunoby,New York Knicks,0.5,1.12,Betr,Memphis Grizzlies,5.9
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,OG Anunoby,New York Knicks,1.5,1.56,Betr,Memphis Grizzlies,2.35
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,OG Anunoby,New York Knicks,2.5,2.65,Betr,Memphis Grizzlies,1.45
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.36,Betr,New York Knicks,3
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,2.1,Betr,New York Knicks,1.69
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,3.7,Betr,New York Knicks,1.25
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.23,Betr,Brooklyn Nets,3.8
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.56,Betr,Brooklyn Nets,2.3
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.25,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.14,Betr,Brooklyn Nets,5.25
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.2,Betr,Brooklyn Nets,3.1
