match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Assists,Coby White,Chicago Bulls,4.5,2.1,Betr,Philadelphia 76ers,1.69
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,2.15,Betr,Chicago Bulls,1.67
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.77,Betr,Philadelphia 76ers,1.95
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.77,Betr,Chicago Bulls,2
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.87,Betr,Chicago Bulls,1.8
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.35,Betr,Milwaukee Bucks,1.56
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.62,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.8,Betr,Phoenix Suns,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jordan Poole,New Orleans Pelicans,2.5,1.61,Betr,Phoenix Suns,2.2
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.65,Betr,Phoenix Suns,2.15
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.05,Betr,Utah Jazz,1.71
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Keyonte George,Utah Jazz,5.5,1.67,Betr,Detroit Pistons,2.15
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.83,Betr,Los Angeles Clippers,1.91
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.67,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.05,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.56,Betr,Los Angeles Clippers,2.3
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.65,Betr,Los Angeles Clippers,2.15
