match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.11,Betr,Cleveland Cavaliers,6
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.27,Betr,Cleveland Cavaliers,3.6
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.54,Betr,Cleveland Cavaliers,2.35
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.8,Betr,Cleveland Cavaliers,1.4
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,2.5,1.1,Betr,Indiana Pacers,6.25
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.29,Betr,Indiana Pacers,3.5
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.61,Betr,Indiana Pacers,2.2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,2.2,Betr,Indiana Pacers,1.61
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,3.3,Betr,Indiana Pacers,1.3
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.38,Betr,Indiana Pacers,2.9
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.95,Betr,Indiana Pacers,1.8
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,3,Betr,Indiana Pacers,1.34
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.25,Betr,Cleveland Cavaliers,3.7
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.3,Betr,Cleveland Cavaliers,1.56
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,1.5,1.2,Betr,Brooklyn Nets,4.3
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.61,Betr,Brooklyn Nets,2.25
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,3.5,2.45,Betr,Brooklyn Nets,1.51
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,2.5,1.09,Betr,Brooklyn Nets,7
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,3.5,1.24,Betr,Brooklyn Nets,3.8
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,4.5,1.54,Betr,Brooklyn Nets,2.4
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,5.5,2.1,Betr,Brooklyn Nets,1.69
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,6.5,3.1,Betr,Brooklyn Nets,1.34
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.18,Betr,Brooklyn Nets,4.5
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.45,Betr,Brooklyn Nets,2.55
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,4.5,2.05,Betr,Brooklyn Nets,1.71
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.13,Betr,Boston Celtics,5.5
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.43,Betr,Boston Celtics,2.7
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.05,Betr,Boston Celtics,1.71
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.1,Betr,Brooklyn Nets,6.25
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.29,Betr,Brooklyn Nets,3.4
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.61,Betr,Brooklyn Nets,2.2
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.25,Betr,Brooklyn Nets,1.61
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,6.5,3.4,Betr,Brooklyn Nets,1.29
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,1.5,1.19,Betr,Toronto Raptors,4.4
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,2.5,1.56,Betr,Toronto Raptors,2.25
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,3.5,2.4,Betr,Toronto Raptors,1.53
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.23,Betr,Washington Wizards,4
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.56,Betr,Washington Wizards,2.25
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.3,Betr,Washington Wizards,1.56
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,1.5,1.11,Betr,Toronto Raptors,6
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,2.5,1.37,Betr,Toronto Raptors,2.9
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,1.87,Betr,Toronto Raptors,1.83
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.11,Betr,Washington Wizards,6
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.26,Betr,Washington Wizards,3.7
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.54,Betr,Washington Wizards,2.4
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.05,Betr,Washington Wizards,1.74
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,2.9,Betr,Washington Wizards,1.38
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Jamal Shead,Toronto Raptors,3.5,1.33,Betr,Washington Wizards,3.2
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.69,Betr,Washington Wizards,1.9
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Jamal Shead,Toronto Raptors,5.5,2.4,Betr,Washington Wizards,1.54
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,2.5,1.22,Betr,Toronto Raptors,4
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,3.5,1.56,Betr,Toronto Raptors,2.35
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,2.15,Betr,Toronto Raptors,1.65
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,RJ Barrett,Toronto Raptors,2.5,1.26,Betr,Washington Wizards,3.7
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.67,Betr,Washington Wizards,2.15
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,RJ Barrett,Toronto Raptors,4.5,2.45,Betr,Washington Wizards,1.51
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.07,Betr,Washington Wizards,7.5
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.21,Betr,Washington Wizards,4.2
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.45,Betr,Washington Wizards,2.55
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.95,Betr,Washington Wizards,1.77
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Scottie Barnes,Toronto Raptors,6.5,2.9,Betr,Washington Wizards,1.38
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.2,Betr,Miami Heat,4.3
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Ayo Dosunmu,Chicago Bulls,2.5,1.56,Betr,Miami Heat,2.3
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,2.4,Betr,Miami Heat,1.54
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.12,Betr,Chicago Bulls,5.9
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.38,Betr,Chicago Bulls,2.9
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,2.5,1.19,Betr,Miami Heat,4.5
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,3.5,1.45,Betr,Miami Heat,2.55
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,4.5,2.05,Betr,Miami Heat,1.71
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Brandon Williams,Dallas Mavericks,3.5,1.24,Betr,New Orleans Pelicans,3.5
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Brandon Williams,Dallas Mavericks,4.5,1.56,Betr,New Orleans Pelicans,2.35
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Brandon Williams,Dallas Mavericks,5.5,2.1,Betr,New Orleans Pelicans,1.69
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.26,Betr,New Orleans Pelicans,3.6
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.67,Betr,New Orleans Pelicans,2.15
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.4,Betr,New Orleans Pelicans,1.53
