match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.15,Betr,New Orleans Pelicans,5
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.36,Betr,New Orleans Pelicans,3
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.55,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,6.5,2.35,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.45,Betr,Phoenix Suns,2.65
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.95,Betr,Phoenix Suns,1.77
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.15,Betr,New Orleans Pelicans,5
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,5.5,1.33,Betr,New Orleans Pelicans,3.2
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.15,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,8.5,3,Betr,New Orleans Pelicans,1.37
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.2,Betr,Phoenix Suns,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jeremiah Fears,New Orleans Pelicans,1.5,1.2,Betr,Phoenix Suns,4.3
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.56,Betr,Phoenix Suns,2.25
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.45,Betr,Phoenix Suns,1.51
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jose Alvarado,New Orleans Pelicans,2.5,1.56,Betr,Phoenix Suns,2.3
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Zion Williamson,New Orleans Pelicans,2.5,1.38,Betr,Phoenix Suns,2.9
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.95,Betr,Phoenix Suns,1.8
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Anthony Black,Orlando Magic,4.5,2.15,Betr,Denver Nuggets,1.65
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Desmond Bane,Orlando Magic,4.5,2,Betr,Denver Nuggets,1.74
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.65,Betr,Denver Nuggets,2.2
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Dylan Harper,San Antonio Spurs,5.5,2.2,Betr,Utah Jazz,1.65
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.74,Betr,San Antonio Spurs,2
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,1.69,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Stephon Castle,San Antonio Spurs,7.5,1.62,Betr,Utah Jazz,2.05
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.95,Betr,Utah Jazz,1.8
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Coby White,Chicago Bulls,2.5,1.22,Betr,Milwaukee Bucks,4
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Coby White,Chicago Bulls,3.5,1.56,Betr,Milwaukee Bucks,2.3
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.15,Betr,Chicago Bulls,1.67
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.15,Betr,Milwaukee Bucks,4.9
