match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 4+ (Match),Washington Wizards,3.5,3.4,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 5+ (Match),Washington Wizards,4.5,6.25,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 8+ (Match),Washington Wizards,7.5,36,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Anthony Davis,Player assists - Anthony Davis 4+ (Match),Dallas Mavericks,3.5,1.56,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Anthony Davis,Player assists - Anthony Davis 5+ (Match),Dallas Mavericks,4.5,2.3,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Anthony Davis,Player assists - Anthony Davis 8+ (Match),Dallas Mavericks,7.5,10.5,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Cooper Flagg,Player assists - Cooper Flagg 4+ (Match),Dallas Mavericks,3.5,2.05,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Cooper Flagg,Player assists - Cooper Flagg 5+ (Match),Dallas Mavericks,4.5,3.4,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Cooper Flagg,Player assists - Cooper Flagg 8+ (Match),Dallas Mavericks,7.5,20,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,D'Angelo Russell,Player assists - D. Russell 4+ (Match),Dallas Mavericks,3.5,1.45,Betr,Washington Wizards,NA
