match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Keyonte George,Utah Jazz,5.5,1.67,Betr,Detroit Pistons,2.1
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,1.27,Betr,Los Angeles Clippers,3.6
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.51,Betr,Los Angeles Clippers,2.45
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.87,Betr,Los Angeles Clippers,1.87
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,2.5,Betr,Los Angeles Clippers,1.51
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,3.4,Betr,Los Angeles Clippers,1.29
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,5.5,1.2,Betr,Portland Trail Blazers,4.3
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.38,Betr,Portland Trail Blazers,2.9
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.67,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.9,Betr,Portland Trail Blazers,1.38
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.17,Betr,Portland Trail Blazers,4.7
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.51,Betr,Portland Trail Blazers,2.5
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.05,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.34,Betr,Portland Trail Blazers,3.1
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.8,Betr,Portland Trail Blazers,1.4
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.21,Betr,Los Angeles Clippers,4.2
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.61,Betr,Los Angeles Clippers,2.25
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.5,Betr,Los Angeles Clippers,1.51
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.65,Betr,Los Angeles Clippers,2.15
