match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,2.5,1.09,Betr,Philadelphia 76ers,6.75
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.24,Betr,Philadelphia 76ers,3.8
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.54,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.1,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,3,Betr,Philadelphia 76ers,1.36
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.42,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.8,Betr,Philadelphia 76ers,1.4
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Joel Embiid,Philadelphia 76ers,2.5,1.42,Betr,Boston Celtics,2.7
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,2,Betr,Boston Celtics,1.74
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,3.25,Betr,Boston Celtics,1.31
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.1,Betr,Philadelphia 76ers,6.5
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.16,Betr,Philadelphia 76ers,3.7
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.56,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.15,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,3.1,Betr,Philadelphia 76ers,1.34
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Ben Sheppard,Indiana Pacers,0.5,1.07,Betr,Atlanta Hawks,7.25
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Ben Sheppard,Indiana Pacers,1.5,1.38,Betr,Atlanta Hawks,2.9
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Ben Sheppard,Indiana Pacers,2.5,2.1,Betr,Atlanta Hawks,1.69
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.11,Betr,Indiana Pacers,6
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.3,Betr,Indiana Pacers,3.4
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.65,Betr,Indiana Pacers,2.15
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,2.25,Betr,Indiana Pacers,1.56
