match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.67,Betr,Denver Nuggets,2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.61,Betr,Denver Nuggets,2.2
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.74,Betr,Washington Wizards,2.05
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Devin Booker,Phoenix Suns,6.5,1.95,Betr,Washington Wizards,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.3,Betr,Washington Wizards,1.56
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,3.5,1.71,Betr,Phoenix Suns,2.1
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.56,Betr,Atlanta Hawks,2.25
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,6.5,1.95,Betr,Atlanta Hawks,1.77
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.67,Betr,Golden State Warriors,2.15
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.71,Betr,Atlanta Hawks,2.1
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.15,Betr,Golden State Warriors,1.67
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.15,Betr,Golden State Warriors,1.67
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.61,Betr,Sacramento Kings,2.2
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.8,Betr,Houston Rockets,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.61,Betr,Houston Rockets,2.2
