match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.83,Betr,Cleveland Cavaliers,1.87
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.91,Betr,Cleveland Cavaliers,1.83
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.1,Betr,Cleveland Cavaliers,1.67
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Jalen Brunson,New York Knicks,6.5,2,Betr,Brooklyn Nets,1.77
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Josh Hart,New York Knicks,5.5,2.1,Betr,Brooklyn Nets,1.69
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.1,Betr,New York Knicks,1.69
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Derrick White,Boston Celtics,5.5,2.05,Betr,Indiana Pacers,1.71
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.8,Betr,Indiana Pacers,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.2,Betr,Indiana Pacers,1.61
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.95,Betr,Boston Celtics,1.77
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Cam Spencer,Memphis Grizzlies,3.5,1.67,Betr,Atlanta Hawks,2.1
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,1.5,1.14,Betr,Memphis Grizzlies,5.4
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,2.5,1.43,Betr,Memphis Grizzlies,2.7
