match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Anthony Black,Orlando Magic,1.5,1.22,Betr,New York Knicks,4.1
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Anthony Black,Orlando Magic,2.5,1.65,Betr,New York Knicks,2.15
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Anthony Black,Orlando Magic,3.5,2.55,Betr,New York Knicks,1.45
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Desmond Bane,Orlando Magic,2.5,1.12,Betr,New York Knicks,5.8
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Desmond Bane,Orlando Magic,3.5,1.31,Betr,New York Knicks,3.25
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Desmond Bane,Orlando Magic,4.5,1.67,Betr,New York Knicks,2.15
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Desmond Bane,Orlando Magic,5.5,2.35,Betr,New York Knicks,1.56
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Desmond Bane,Orlando Magic,6.5,3.5,Betr,New York Knicks,1.28
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Franz Wagner,Orlando Magic,2.5,1.22,Betr,New York Knicks,4
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Franz Wagner,Orlando Magic,3.5,1.56,Betr,New York Knicks,2.3
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Franz Wagner,Orlando Magic,4.5,2.2,Betr,New York Knicks,1.61
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.18,Betr,Orlando Magic,4.6
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.38,Betr,Orlando Magic,2.9
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.71,Betr,Orlando Magic,2.05
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,2.25,Betr,Orlando Magic,1.61
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,8.5,3.25,Betr,Orlando Magic,1.31
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.09,Betr,New York Knicks,6.75
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.25,Betr,New York Knicks,3.8
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.54,Betr,New York Knicks,2.25
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,5.5,2.1,Betr,New York Knicks,1.71
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,6.5,3.1,Betr,New York Knicks,1.34
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.18,Betr,Orlando Magic,4.5
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.56,Betr,Orlando Magic,2.2
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.35,Betr,Orlando Magic,1.56
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Derik Queen,New Orleans Pelicans,2.5,1.09,Betr,Atlanta Hawks,6.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.26,Betr,Atlanta Hawks,3.7
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.56,Betr,Atlanta Hawks,2.3
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Derik Queen,New Orleans Pelicans,5.5,2.1,Betr,Atlanta Hawks,1.69
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Derik Queen,New Orleans Pelicans,6.5,3.1,Betr,Atlanta Hawks,1.34
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.05,Betr,New Orleans Pelicans,8.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.17,Betr,New Orleans Pelicans,4.8
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.38,Betr,New Orleans Pelicans,2.9
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.77,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.5,Betr,New Orleans Pelicans,1.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.06,Betr,New Orleans Pelicans,8
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.15,Betr,New Orleans Pelicans,5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.33,Betr,New Orleans Pelicans,3.1
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.65,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,2.15,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jeremiah Fears,New Orleans Pelicans,1.5,1.18,Betr,Atlanta Hawks,4.6
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.56,Betr,Atlanta Hawks,2.35
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.3,Betr,Atlanta Hawks,1.56
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.25,Betr,New Orleans Pelicans,3.8
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.56,Betr,New Orleans Pelicans,2.25
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2,Betr,New Orleans Pelicans,1.56
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.5,Betr,Milwaukee Bucks,1.5
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.4,Betr,Milwaukee Bucks,1.29
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.31,Betr,Milwaukee Bucks,3.3
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.54,Betr,Milwaukee Bucks,2.35
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.19,Betr,Detroit Pistons,4.4
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.4,Betr,Detroit Pistons,2.8
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,1.74,Betr,Detroit Pistons,2
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,7.5,2.35,Betr,Detroit Pistons,1.56
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,8.5,3.3,Betr,Detroit Pistons,1.3
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,2.5,1.34,Betr,Chicago Bulls,3.1
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,3.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,4.5,2.85,Betr,Chicago Bulls,1.38
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.21,Betr,Chicago Bulls,4.2
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,2.5,1.65,Betr,Chicago Bulls,2.15
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,2.55,Betr,Chicago Bulls,1.45
