match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2,Betr,Denver Nuggets,1.74
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.91,Betr,Houston Rockets,1.83
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.61,Betr,Denver Nuggets,2.2
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.61,Betr,Denver Nuggets,2.25
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.61,Betr,Indiana Pacers,2.2
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Jordan Poole,New Orleans Pelicans,2.5,1.61,Betr,Indiana Pacers,2.2
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.56,Betr,Indiana Pacers,2.25
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.8,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,2.3,Betr,Indiana Pacers,1.57
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,3.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.74,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,1.77,Betr,Dallas Mavericks,2
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.8,Betr,Dallas Mavericks,1.8
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.61,Betr,Toronto Raptors,2.25
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.65,Betr,Boston Celtics,2.15
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,1.71,Betr,Toronto Raptors,2.05
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.74,Betr,Boston Celtics,2.05
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Jamal Shead,Toronto Raptors,5.5,1.67,Betr,Boston Celtics,2.1
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.8,Betr,Boston Celtics,1.91
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.8,Betr,Charlotte Hornets,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.05,Betr,Detroit Pistons,1.71
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Cam Spencer,Memphis Grizzlies,6.5,1.95,Betr,Washington Wizards,1.8
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,1.71,Betr,Washington Wizards,2.05
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,3.5,2.25,Betr,Washington Wizards,1.61
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,4.5,1.87,Betr,Washington Wizards,1.87
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,1.8,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Santi Aldama,Memphis Grizzlies,4.5,1.9,Betr,Washington Wizards,1.67
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.56,Betr,Phoenix Suns,2.25
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Draymond Green,Golden State Warriors,5.5,2,Betr,Phoenix Suns,1.74
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.1,Betr,Phoenix Suns,1.69
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,2.15,Betr,Utah Jazz,1.67
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,5.5,2.2,Betr,Utah Jazz,1.61
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Keyonte George,Utah Jazz,6.5,1.87,Betr,Orlando Magic,1.72
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,1.8,Betr,Utah Jazz,1.95
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.69,Betr,Sacramento Kings,2.1
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2,Betr,Portland Trail Blazers,1.74
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.56,Betr,Sacramento Kings,2.25
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.15,Betr,Los Angeles Lakers,1.67
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.74,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.15,Betr,Los Angeles Clippers,1.65
