match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.74,Betr,Cleveland Cavaliers,2.05
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.95,Betr,Cleveland Cavaliers,1.77
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.74,Betr,Cleveland Cavaliers,2
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2,Betr,Toronto Raptors,1.74
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,2.05,Betr,Indiana Pacers,1.74
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,6.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.77,Betr,Toronto Raptors,2
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.71,Betr,Indiana Pacers,2.05
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,2.05,Betr,Utah Jazz,1.71
