match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.69,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Paul George,Philadelphia 76ers,3.5,2.15,Betr,Golden State Warriors,1.67
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.67,Betr,Golden State Warriors,2.15
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,1.95,Betr,Golden State Warriors,1.77
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,CJ McCollum,Washington Wizards,3.5,1.8,Betr,Boston Celtics,1.95
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,2.15,Betr,Washington Wizards,1.6
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Khris Middleton,Washington Wizards,3.5,1.87,Betr,Boston Celtics,1.83
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Keyonte George,Utah Jazz,4.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,2.15,Betr,Washington Wizards,1.6
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.35,Betr,Utah Jazz,1.56
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Nic Claxton,Brooklyn Nets,4.5,2.1,Betr,Utah Jazz,1.67
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Los Angeles Lakers,2.25
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,2,Betr,Los Angeles Lakers,1.74
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.67,Betr,Toronto Raptors,2.1
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.05,Betr,Los Angeles Lakers,1.71
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.1,Betr,Minnesota Timberwolves,1.67
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.05,Betr,Minnesota Timberwolves,1.71
