match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.24,Betr,Miami Heat,3.8
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.5,Betr,Miami Heat,2.5
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,1.91,Betr,Miami Heat,1.83
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.7,Betr,Miami Heat,1.43
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Austin Reaves,Los Angeles Lakers,8.5,4,Betr,Miami Heat,1.23
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.1,Betr,Los Angeles Lakers,6.25
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.34,Betr,Los Angeles Lakers,3.1
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Dru Smith,Miami Heat,1.5,1.15,Betr,Los Angeles Lakers,5
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Dru Smith,Miami Heat,2.5,1.45,Betr,Los Angeles Lakers,2.3
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Dru Smith,Miami Heat,3.5,2.1,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.38,Betr,Miami Heat,2.9
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.95,Betr,Miami Heat,1.8
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,3,Betr,Miami Heat,1.36
