match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.83,Betr,New York Knicks,1.91
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.71,Betr,Detroit Pistons,2.1
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.69,Betr,Detroit Pistons,2.1
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,5.5,1.83,Betr,Chicago Bulls,1.91
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.15,Betr,Chicago Bulls,1.65
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.05,Betr,Chicago Bulls,1.71
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.74,Betr,Atlanta Hawks,2
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2,Betr,Toronto Raptors,1.77
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.05,Betr,Atlanta Hawks,1.74
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,9.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.83,Betr,Atlanta Hawks,1.91
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,5.5,1.87,Betr,Phoenix Suns,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,2.1,Betr,Houston Rockets,1.67
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Houston Rockets,5.5,2.05,Betr,Phoenix Suns,1.71
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.77,Betr,Phoenix Suns,2
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,2.1,Betr,Denver Nuggets,1.69
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Assists,Paul George,Philadelphia 76ers,3.5,2.05,Betr,Denver Nuggets,1.71
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,1.83,Betr,Denver Nuggets,1.87
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,1.74,Betr,Utah Jazz,2
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,2.15,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.77,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,8.5,2.05,Betr,Golden State Warriors,1.74
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.35,Betr,Golden State Warriors,1.56
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.87,Betr,Golden State Warriors,1.87
