match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.87,Betr,Houston Rockets,1.87
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.9,Betr,Brooklyn Nets,1.69
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Cade Cunningham,Detroit Pistons,10.5,1.83,Betr,Miami Heat,1.91
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.69,Betr,Philadelphia 76ers,2.1
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.74,Betr,Dallas Mavericks,2
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,2.2,Betr,Dallas Mavericks,1.61
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.69,Betr,Dallas Mavericks,1.9
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.27,Betr,Boston Celtics,3.6
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.67,Betr,Boston Celtics,2.15
