match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.31,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.67,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,5.9,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,16,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Deni Avdija,Player assists - D. Avdija 4+ (Match),Portland Trail Blazers,3.5,1.45,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Deni Avdija,Player assists - D. Avdija 5+ (Match),Portland Trail Blazers,4.5,2,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Deni Avdija,Player assists - D. Avdija 8+ (Match),Portland Trail Blazers,7.5,8,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Deni Avdija,Player assists - D. Avdija 10+ (Match),Portland Trail Blazers,9.5,21,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Player assists - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,1.61,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Player assists - D. DiVincenzo 5+ (Match),Minnesota Timberwolves,4.5,2.35,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Player assists - D. DiVincenzo 8+ (Match),Minnesota Timberwolves,7.5,11,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donovan Clingan,Player assists - Donovan Clingan 4+ (Match),Portland Trail Blazers,3.5,6.75,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donovan Clingan,Player assists - Donovan Clingan 5+ (Match),Portland Trail Blazers,4.5,14,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donovan Clingan,Player assists - Donovan Clingan 8+ (Match),Portland Trail Blazers,7.5,46,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Jerami Grant,Player assists - J. Grant 4+ (Match),Portland Trail Blazers,3.5,5,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Jerami Grant,Player assists - J. Grant 5+ (Match),Portland Trail Blazers,4.5,10,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Jerami Grant,Player assists - J. Grant 8+ (Match),Portland Trail Blazers,7.5,41,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Julius Randle,Player assists - J. Randle 4+ (Match),Minnesota Timberwolves,3.5,1.43,Betr,Portland Trail Blazers,NA
