match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.95,Betr,New York Knicks,1.8
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.65,Betr,New York Knicks,2.15
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,1.77,Betr,Golden State Warriors,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,3.5,2.35,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.71,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jrue Holiday,Portland Trail Blazers,3.5,1.18,Betr,Atlanta Hawks,4.6
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.4,Betr,Atlanta Hawks,2.8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.83,Betr,Atlanta Hawks,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,2.5,Betr,Atlanta Hawks,1.45
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.15,Betr,Atlanta Hawks,1.67
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.3,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,2.5,1.61,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.87,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.05,Betr,Charlotte Hornets,1.71
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.2,Betr,Charlotte Hornets,1.61
