match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.04,Betr,New Orleans Pelicans,9.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.13,Betr,New Orleans Pelicans,5.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.31,Betr,New Orleans Pelicans,3.25
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.65,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.25,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.12,Betr,New Orleans Pelicans,5.6
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.28,Betr,New Orleans Pelicans,3.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.54,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2.8,Betr,New Orleans Pelicans,1.42
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jeremiah Fears,New Orleans Pelicans,1.5,1.14,Betr,Atlanta Hawks,5.25
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.45,Betr,Atlanta Hawks,2.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.05,Betr,Atlanta Hawks,1.71
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.26,Betr,New Orleans Pelicans,3.7
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.65,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.1,Betr,New Orleans Pelicans,1.54
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.7,Betr,Milwaukee Bucks,1.42
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.19,Betr,Milwaukee Bucks,4.4
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.37,Betr,Milwaukee Bucks,2.8
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.65,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.19,Betr,Detroit Pistons,4.4
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.38,Betr,Detroit Pistons,2.9
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,1.74,Betr,Detroit Pistons,2.05
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,7.5,2.35,Betr,Detroit Pistons,1.56
