match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Anthony Black,Orlando Magic,4.5,1.87,Betr,Philadelphia 76ers,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Desmond Bane,Orlando Magic,4.5,2.15,Betr,Philadelphia 76ers,1.67
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.71,Betr,Philadelphia 76ers,2.05
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.74,Betr,Orlando Magic,2
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Alex Sarr,Washington Wizards,2.5,1.61,Betr,New Orleans Pelicans,2.2
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.91,Betr,Washington Wizards,1.8
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Khris Middleton,Washington Wizards,3.5,2.2,Betr,New Orleans Pelicans,1.61
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Keyonte George,Utah Jazz,4.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.56,Betr,Washington Wizards,2.25
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,2.15,Betr,Brooklyn Nets,1.67
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.95,Betr,Brooklyn Nets,1.8
