match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.24,Betr,Atlanta Hawks,3.8
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.45,Betr,Atlanta Hawks,2.55
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.87,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.6,Betr,Atlanta Hawks,1.45
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,8.5,3.8,Betr,Atlanta Hawks,1.25
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.09,Betr,Cleveland Cavaliers,6.75
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.24,Betr,Cleveland Cavaliers,3.8
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.54,Betr,Cleveland Cavaliers,2.4
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,2,Betr,Cleveland Cavaliers,1.74
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.9,Betr,Cleveland Cavaliers,1.38
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.34,Betr,Atlanta Hawks,3.1
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.83,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.85,Betr,Atlanta Hawks,1.38
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.17,Betr,Cleveland Cavaliers,4.7
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.36,Betr,Cleveland Cavaliers,3
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.67,Betr,Cleveland Cavaliers,2.1
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,2.2,Betr,Cleveland Cavaliers,1.65
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,3,Betr,Cleveland Cavaliers,1.36
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.4,Betr,Cleveland Cavaliers,2.85
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.95,Betr,Cleveland Cavaliers,1.8
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3,Betr,Cleveland Cavaliers,1.37
