match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.13,Betr,Utah Jazz,5.5
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.31,Betr,Utah Jazz,3.3
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.61,Betr,Utah Jazz,2.2
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,2.2,Betr,Utah Jazz,1.61
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,3.2,Betr,Utah Jazz,1.33
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.19,Betr,Los Angeles Lakers,4.5
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.37,Betr,Los Angeles Lakers,2.9
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.69,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,7.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,8.5,3.1,Betr,Los Angeles Lakers,1.34
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.25,Betr,Los Angeles Lakers,3.8
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,1.51,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,7.5,2.7,Betr,Los Angeles Lakers,1.42
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,8.5,4.1,Betr,Los Angeles Lakers,1.22
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,LeBron James,Los Angeles Lakers,2.5,1.11,Betr,Utah Jazz,6
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.31,Betr,Utah Jazz,3.3
