match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Miami Heat,2.05
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,3.5,2.05,Betr,Miami Heat,1.71
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.87,Betr,Los Angeles Clippers,1.87
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.71,Betr,Los Angeles Clippers,2.05
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,2.05,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.91,Betr,Los Angeles Clippers,1.83
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.61,Betr,Minnesota Timberwolves,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.69,Betr,Dallas Mavericks,2.1
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.95,Betr,Dallas Mavericks,1.77
