match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.15,Betr,Oklahoma City Thunder,4.8
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.5,Betr,Oklahoma City Thunder,2.5
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.2,Betr,Oklahoma City Thunder,1.61
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,3.5,1.28,Betr,Oklahoma City Thunder,3.5
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,4.5,1.56,Betr,Oklahoma City Thunder,2.25
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,5.5,2.2,Betr,Oklahoma City Thunder,1.65
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.28,Betr,Oklahoma City Thunder,3.5
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.61,Betr,Oklahoma City Thunder,2.25
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.2,Betr,Oklahoma City Thunder,1.61
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,2.5,1.1,Betr,Golden State Warriors,6.5
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.28,Betr,Golden State Warriors,3.5
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.61,Betr,Golden State Warriors,2.25
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.2,Betr,Golden State Warriors,1.61
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,3.3,Betr,Golden State Warriors,1.3
