match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.13,Betr,Los Angeles Clippers,5.5
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.4,Betr,Los Angeles Clippers,2.8
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.95,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Ivica Zubac,Los Angeles Clippers,1.5,1.34,Betr,Miami Heat,3.1
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,2,Betr,Miami Heat,1.74
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,3.5,Betr,Miami Heat,1.28
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,10.5,2.7,Betr,Miami Heat,1.43
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,6.5,1.19,Betr,Miami Heat,4.4
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,7.5,1.36,Betr,Miami Heat,3
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,8.5,1.61,Betr,Miami Heat,1.95
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,9.5,2.05,Betr,Miami Heat,1.55
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.15,Betr,Miami Heat,5.2
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.45,Betr,Miami Heat,2.6
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.1,Betr,Miami Heat,1.69
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Norman Powell,Miami Heat,0.5,1.09,Betr,Los Angeles Clippers,6.5
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Norman Powell,Miami Heat,1.5,1.45,Betr,Los Angeles Clippers,2.65
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Norman Powell,Miami Heat,2.5,2.3,Betr,Los Angeles Clippers,1.56
