match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Assists,Bam Adebayo,Miami Heat,2.5,1.61,Betr,New Orleans Pelicans,2.2
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.1,Betr,Miami Heat,1.6
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,1.87,Betr,Miami Heat,1.87
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.2,Betr,Miami Heat,1.61
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.8,Betr,Miami Heat,1.95
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.2,Betr,Washington Wizards,1.42
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,CJ McCollum,Washington Wizards,3.5,1.74,Betr,Minnesota Timberwolves,2
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.1,Betr,Washington Wizards,1.71
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Khris Middleton,Washington Wizards,2.5,1.56,Betr,Minnesota Timberwolves,2.25
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.1,Betr,Phoenix Suns,1.69
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.83,Betr,Oklahoma City Thunder,1.87
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Devin Booker,Phoenix Suns,5.5,1.67,Betr,Oklahoma City Thunder,2.1
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.2,Betr,Phoenix Suns,1.61
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Milwaukee Bucks,2.05
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.83,Betr,Milwaukee Bucks,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.05,Betr,Sacramento Kings,1.71
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.13,Betr,Memphis Grizzlies,5.6
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.31,Betr,Memphis Grizzlies,3.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.61,Betr,Memphis Grizzlies,2.2
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,6.5,2.15,Betr,Memphis Grizzlies,1.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,7.5,3.1,Betr,Memphis Grizzlies,1.34
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.37,Betr,Memphis Grizzlies,3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.87,Betr,Memphis Grizzlies,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,2.9,Betr,Memphis Grizzlies,1.38
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.3,Betr,Los Angeles Lakers,1.56
