match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Anthony Black,Player assists - Anthony Black 4+ (Match),Orlando Magic,3.5,3,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Anthony Black,Player assists - Anthony Black 5+ (Match),Orlando Magic,4.5,5.5,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Anthony Black,Player assists - Anthony Black 8+ (Match),Orlando Magic,7.5,31,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Ayo Dosunmu,Player assists - Ayo Dosunmu 4+ (Match),Chicago Bulls,3.5,2.05,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Ayo Dosunmu,Player assists - Ayo Dosunmu 5+ (Match),Chicago Bulls,4.5,3.3,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Ayo Dosunmu,Player assists - Ayo Dosunmu 8+ (Match),Chicago Bulls,7.5,18,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Desmond Bane,Player assists - D. Bane 4+ (Match),Orlando Magic,3.5,1.27,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Desmond Bane,Player assists - D. Bane 5+ (Match),Orlando Magic,4.5,1.87,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Desmond Bane,Player assists - D. Bane 8+ (Match),Orlando Magic,7.5,8,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.27,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,2.2,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,10,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 4+ (Match),Chicago Bulls,3.5,1.01,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.04,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 8+ (Match),Chicago Bulls,7.5,1.8,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 10+ (Match),Chicago Bulls,9.5,3.6,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 12+ (Match),Chicago Bulls,11.5,7.75,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 4+ (Match),Chicago Bulls,3.5,4.6,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 5+ (Match),Chicago Bulls,4.5,9,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 8+ (Match),Chicago Bulls,7.5,41,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,5.4,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,10.5,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,46,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.45,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.95,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,8,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 10+ (Match),Orlando Magic,9.5,21,Betr,Chicago Bulls,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Brandon Miller,Player assists - Brandon Miller 4+ (Match),Charlotte Hornets,3.5,1.95,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Brandon Miller,Player assists - Brandon Miller 5+ (Match),Charlotte Hornets,4.5,3.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Brandon Miller,Player assists - Brandon Miller 8+ (Match),Charlotte Hornets,7.5,18,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Collin Sexton,Player assists - C. Sexton 4+ (Match),Charlotte Hornets,3.5,2.2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Collin Sexton,Player assists - C. Sexton 5+ (Match),Charlotte Hornets,4.5,3.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Collin Sexton,Player assists - C. Sexton 8+ (Match),Charlotte Hornets,7.5,21,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Joel Embiid,Player assists - Joel Embiid 4+ (Match),Philadelphia 76ers,3.5,1.83,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Joel Embiid,Player assists - Joel Embiid 5+ (Match),Philadelphia 76ers,4.5,2.9,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Joel Embiid,Player assists - Joel Embiid 8+ (Match),Philadelphia 76ers,7.5,16,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.87,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,3,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,16,Betr,Charlotte Hornets,NA
