match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Amen Thompson,Houston Rockets,4.5,1.67,Betr,Los Angeles Clippers,2.15
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,2.1,Betr,Houston Rockets,1.67
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kevin Durant,Houston Rockets,3.5,1.74,Betr,Los Angeles Clippers,2
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.15,Betr,Milwaukee Bucks,1.65
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,2.1,Betr,Boston Celtics,1.69
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,2.15,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.87,Betr,Portland Trail Blazers,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.05,Betr,Portland Trail Blazers,1.74
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.61,Betr,Denver Nuggets,2.25
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Malik Monk,Sacramento Kings,3.5,1.8,Betr,Denver Nuggets,1.95
