match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.67,Betr,Golden State Warriors,2.1
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.77,Betr,Oklahoma City Thunder,2
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.69,Betr,Golden State Warriors,2.1
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,3.5,1.33,Betr,Los Angeles Lakers,3.2
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,4.5,1.69,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,5.5,2.35,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,1.5,1.2,Betr,Los Angeles Lakers,4.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.45,Betr,Los Angeles Lakers,1.51
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.15,Betr,Los Angeles Lakers,4.9
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.31,Betr,Los Angeles Lakers,3.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.62,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,9.5,2.6,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.25,Betr,Memphis Grizzlies,3.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.5,Betr,Memphis Grizzlies,2.5
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.95,Betr,Memphis Grizzlies,1.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.7,Betr,Memphis Grizzlies,1.43
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,8.5,3.8,Betr,Memphis Grizzlies,1.24
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Marcus Smart,Los Angeles Lakers,1.5,1.19,Betr,Memphis Grizzlies,4.5
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.54,Betr,Memphis Grizzlies,2.4
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.25,Betr,Memphis Grizzlies,1.61
