match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,8.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Derrick White,Boston Celtics,5.5,2.2,Betr,Los Angeles Lakers,1.61
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.65,Betr,Los Angeles Lakers,2.15
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.77,Betr,Los Angeles Lakers,1.85
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Anthony Black,Orlando Magic,2.5,1.61,Betr,Miami Heat,2.25
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Orlando Magic,4.5,1.74,Betr,Miami Heat,2.05
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Orlando Magic,3.5,1.67,Betr,Miami Heat,2.1
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.77,Betr,Miami Heat,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,3.5,2.15,Betr,Miami Heat,1.65
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.87,Betr,Portland Trail Blazers,1.87
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.91,Betr,Detroit Pistons,1.83
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Assists,Jalen Brunson,New York Knicks,6.5,1.67,Betr,Utah Jazz,2.15
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.56,Betr,Utah Jazz,2.25
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.71,Betr,New York Knicks,2.05
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.56,Betr,Denver Nuggets,2.3
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.56,Betr,Denver Nuggets,2.3
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.83,Betr,Denver Nuggets,1.91
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.25,Betr,San Antonio Spurs,1.61
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Charlotte Hornets,2.2
