match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.1,Betr,Utah Jazz,1.69
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.61,Betr,Utah Jazz,2.2
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.83,Betr,Cleveland Cavaliers,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,3.5,2.3,Betr,Indiana Pacers,1.56
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.62,Betr,Boston Celtics,2.1
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,1.77,Betr,Indiana Pacers,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.87,Betr,Boston Celtics,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.65,Betr,Philadelphia 76ers,2.15
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.71,Betr,Philadelphia 76ers,2.05
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.95,Betr,Toronto Raptors,1.77
