match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,1.56,Betr,Chicago Bulls,2.25
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.61,Betr,Orlando Magic,2.25
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.05,Betr,Chicago Bulls,1.74
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,4.5,2.15,Betr,Chicago Bulls,1.67
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.2,Betr,Milwaukee Bucks,1.61
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.67,Betr,Charlotte Hornets,2.1
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.25,Betr,Milwaukee Bucks,1.61
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,1.83,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,1.74,Betr,Portland Trail Blazers,2
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.95,Betr,Portland Trail Blazers,1.77
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.61,Betr,Portland Trail Blazers,2.2
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.65,Betr,Portland Trail Blazers,2.15
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.87,Betr,Sacramento Kings,1.87
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.61,Betr,Phoenix Suns,2.25
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2.15,Betr,Phoenix Suns,1.65
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Devin Booker,Phoenix Suns,6.5,1.95,Betr,Sacramento Kings,1.77
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.25,Betr,Golden State Warriors,1.61
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.83,Betr,Oklahoma City Thunder,1.91
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.2,Betr,Golden State Warriors,1.61
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,4.5,1.74,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.65,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.85,Betr,Los Angeles Lakers,1.9
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.95,Betr,Memphis Grizzlies,1.77
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.2,Betr,Memphis Grizzlies,1.61
