match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.56,Betr,Phoenix Suns,2.3
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.71,Betr,Oklahoma City Thunder,2.05
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Devin Booker,Phoenix Suns,5.5,1.65,Betr,Oklahoma City Thunder,2.15
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.71,Betr,Phoenix Suns,2.05
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.74,Betr,Milwaukee Bucks,2.05
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.83,Betr,Milwaukee Bucks,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.61,Betr,Memphis Grizzlies,2.2
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.87,Betr,Memphis Grizzlies,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.25,Betr,Los Angeles Lakers,1.56
