match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Draymond Green,Golden State Warriors,5.5,1.65,Betr,Charlotte Hornets,1.87
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.61,Betr,Charlotte Hornets,2.2
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jalen Pickett,Denver Nuggets,3.5,1.65,Betr,Washington Wizards,2.15
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,9.5,1.95,Betr,Washington Wizards,1.77
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,3.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,2,Betr,Denver Nuggets,1.74
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.8,Betr,Los Angeles Lakers,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,8.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.2,Betr,Los Angeles Lakers,1.61
