match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Player assists - Cameron Thomas 4+ (Match),Brooklyn Nets,3.5,1.45,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Player assists - Cameron Thomas 5+ (Match),Brooklyn Nets,4.5,2,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Player assists - Cameron Thomas 8+ (Match),Brooklyn Nets,7.5,8,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Player assists - Cameron Thomas 10+ (Match),Brooklyn Nets,9.5,21,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,Player assists - D. Vassell 4+ (Match),San Antonio Spurs,3.5,2.05,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,Player assists - D. Vassell 5+ (Match),San Antonio Spurs,4.5,3.4,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,Player assists - D. Vassell 8+ (Match),San Antonio Spurs,7.5,20,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,Player assists - Dylan Harper 4+ (Match),San Antonio Spurs,3.5,2.1,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,Player assists - Dylan Harper 5+ (Match),San Antonio Spurs,4.5,3.4,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,Player assists - Dylan Harper 8+ (Match),San Antonio Spurs,7.5,20,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,Player assists - H. Barnes 4+ (Match),San Antonio Spurs,3.5,4.5,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,Player assists - H. Barnes 5+ (Match),San Antonio Spurs,4.5,9,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,Player assists - H. Barnes 8+ (Match),San Antonio Spurs,7.5,41,Betr,Brooklyn Nets,NA
