match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,1.5,1.23,Betr,Philadelphia 76ers,3.8
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.69,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,3.5,2.6,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,2.5,1.09,Betr,Philadelphia 76ers,6.5
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.25,Betr,Philadelphia 76ers,3.7
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.56,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.1,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,3.1,Betr,Philadelphia 76ers,1.34
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.4,Betr,Philadelphia 76ers,2.85
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.7,Betr,Philadelphia 76ers,1.43
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.09,Betr,Philadelphia 76ers,6.5
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.16,Betr,Philadelphia 76ers,3.8
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.54,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,3.1,Betr,Philadelphia 76ers,1.34
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.38,Betr,Boston Celtics,2.9
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.91,Betr,Boston Celtics,1.83
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,3,Betr,Boston Celtics,1.34
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.18,Betr,Boston Celtics,4.6
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.37,Betr,Boston Celtics,3
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.69,Betr,Boston Celtics,2.1
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.25,Betr,Boston Celtics,1.61
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,3.1,Betr,Boston Celtics,1.34
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Ben Sheppard,Indiana Pacers,0.5,1.09,Betr,Atlanta Hawks,6.75
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Ben Sheppard,Indiana Pacers,1.5,1.43,Betr,Atlanta Hawks,2.7
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Ben Sheppard,Indiana Pacers,2.5,2.25,Betr,Atlanta Hawks,1.42
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.11,Betr,Indiana Pacers,6
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.3,Betr,Indiana Pacers,3.4
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.67,Betr,Indiana Pacers,2.15
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,2.3,Betr,Indiana Pacers,1.56
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,3.5,Betr,Indiana Pacers,1.28
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.22,Betr,Indiana Pacers,4
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.5,Betr,Indiana Pacers,2.5
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,2.85,Betr,Indiana Pacers,1.4
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,4.4,Betr,Indiana Pacers,1.19
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Luke Kennard,Atlanta Hawks,1.5,1.17,Betr,Indiana Pacers,4.7
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Luke Kennard,Atlanta Hawks,2.5,1.5,Betr,Indiana Pacers,2.5
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Luke Kennard,Atlanta Hawks,3.5,2.2,Betr,Indiana Pacers,1.5
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.27,Betr,Indiana Pacers,3.6
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.67,Betr,Indiana Pacers,2.15
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.45,Betr,Indiana Pacers,1.51
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,0.5,1.07,Betr,Indiana Pacers,7.25
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,1.5,1.38,Betr,Indiana Pacers,2.9
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,2.1,Betr,Indiana Pacers,1.67
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.07,Betr,Atlanta Hawks,7
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.24,Betr,Atlanta Hawks,3.8
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Pascal Siakam,Indiana Pacers,4.5,1.51,Betr,Atlanta Hawks,2.45
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Pascal Siakam,Indiana Pacers,5.5,2,Betr,Atlanta Hawks,1.74
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Pascal Siakam,Indiana Pacers,6.5,2.9,Betr,Atlanta Hawks,1.38
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.29,Betr,Cleveland Cavaliers,3.4
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.69,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.5,Betr,Cleveland Cavaliers,1.5
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,De'Andre Hunter,Cleveland Cavaliers,1.5,1.34,Betr,Toronto Raptors,3.1
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,De'Andre Hunter,Cleveland Cavaliers,2.5,2,Betr,Toronto Raptors,1.62
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,De'Andre Hunter,Cleveland Cavaliers,3.5,3.5,Betr,Toronto Raptors,1.29
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.34,Betr,Toronto Raptors,3.1
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,1.77,Betr,Toronto Raptors,2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,2.5,Betr,Toronto Raptors,1.5
