match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Assists,Coby White,Chicago Bulls,4.5,2.05,Betr,New Orleans Pelicans,1.55
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.74,Betr,Chicago Bulls,1.87
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,2.5,1.56,Betr,Chicago Bulls,2.3
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.15,Betr,New Orleans Pelicans,1.67
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.77,Betr,Chicago Bulls,1.95
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.1,Betr,Minnesota Timberwolves,1.67
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.05,Betr,Sacramento Kings,1.71
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.65,Betr,Sacramento Kings,2.15
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.83,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,6.5,1.87,Betr,Los Angeles Lakers,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.1,Betr,Los Angeles Lakers,1.69
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.05,Betr,Phoenix Suns,1.67
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.65,Betr,Phoenix Suns,1.95
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.95,Betr,Golden State Warriors,1.62
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.1,Betr,Portland Trail Blazers,1.67
