match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,1.5,1.14,Betr,Portland Trail Blazers,5.25
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.43,Betr,Portland Trail Blazers,2.7
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.05,Betr,Portland Trail Blazers,1.71
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.15,Betr,Oklahoma City Thunder,4.9
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,1.33,Betr,Oklahoma City Thunder,3.1
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.61,Betr,Oklahoma City Thunder,2.2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2.05,Betr,Oklahoma City Thunder,1.71
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,2.85,Betr,Oklahoma City Thunder,1.4
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.13,Betr,Portland Trail Blazers,5.6
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.43,Betr,Portland Trail Blazers,2.7
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.05,Betr,Portland Trail Blazers,1.74
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.11,Betr,San Antonio Spurs,6
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.27,Betr,San Antonio Spurs,3.6
