match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,0.5,1.06,Betr,New York Knicks,8.5
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,1.5,1.3,Betr,New York Knicks,3.3
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.09,Betr,New York Knicks,6.75
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.2,Betr,New York Knicks,4.2
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.4,Betr,New York Knicks,2.85
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.74,Betr,New York Knicks,1.85
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.3,Betr,New York Knicks,1.56
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,4.5,1.17,Betr,Memphis Grizzlies,4.8
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,5.5,1.36,Betr,Memphis Grizzlies,3
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,6.5,1.69,Betr,Memphis Grizzlies,2.1
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,7.5,2.25,Betr,Memphis Grizzlies,1.56
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,8.5,3.25,Betr,Memphis Grizzlies,1.31
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Josh Hart,New York Knicks,2.5,1.34,Betr,Memphis Grizzlies,3.1
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Josh Hart,New York Knicks,3.5,1.83,Betr,Memphis Grizzlies,1.91
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Josh Hart,New York Knicks,4.5,2.8,Betr,Memphis Grizzlies,1.4
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.07,Betr,New York Knicks,7.25
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,1.42,Betr,New York Knicks,2.8
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,2.15,Betr,New York Knicks,1.65
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.21,Betr,Memphis Grizzlies,4.2
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.61,Betr,Memphis Grizzlies,2.2
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.55,Betr,Memphis Grizzlies,1.45
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Miles McBride,New York Knicks,0.5,1.11,Betr,Memphis Grizzlies,6
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Miles McBride,New York Knicks,1.5,1.51,Betr,Memphis Grizzlies,2.15
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Miles McBride,New York Knicks,2.5,2.5,Betr,Memphis Grizzlies,1.51
