match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.24,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.56,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.25,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.27,Betr,Toronto Raptors,3
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,1.62,Betr,Toronto Raptors,1.95
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,2.55,Betr,Toronto Raptors,1.45
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.05,Betr,Cleveland Cavaliers,8.5
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.17,Betr,Cleveland Cavaliers,4.8
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.4,Betr,Cleveland Cavaliers,2.85
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.5,Betr,Cleveland Cavaliers,1.51
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,1.5,1.07,Betr,Cleveland Cavaliers,7
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,2.5,1.3,Betr,Cleveland Cavaliers,3.3
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.11,Betr,Cleveland Cavaliers,6
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.3,Betr,Cleveland Cavaliers,3.4
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.67,Betr,Cleveland Cavaliers,2.15
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.15,Betr,Utah Jazz,4.9
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.34,Betr,Utah Jazz,3.1
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,1.67,Betr,Utah Jazz,2.15
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,2.2,Betr,Utah Jazz,1.61
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,8.5,3.1,Betr,Utah Jazz,1.34
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,2.5,1.04,Betr,Atlanta Hawks,9.5
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.12,Betr,Atlanta Hawks,5.75
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.3,Betr,Atlanta Hawks,3.4
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.56,Betr,Atlanta Hawks,2.25
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,6.5,2.1,Betr,Atlanta Hawks,1.69
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,2.5,1.03,Betr,Atlanta Hawks,11
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,3.5,1.1,Betr,Atlanta Hawks,6.25
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,4.5,1.25,Betr,Atlanta Hawks,3.8
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,5.5,1.6,Betr,Atlanta Hawks,2.2
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,6.5,2.2,Betr,Atlanta Hawks,1.65
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.14,Betr,Utah Jazz,5.35
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.45,Betr,Utah Jazz,2.65
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.1,Betr,Utah Jazz,1.69
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.2,Betr,Phoenix Suns,4.3
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.4,Betr,Phoenix Suns,2.65
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.35,Betr,Phoenix Suns,1.56
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,8.5,3.3,Betr,Phoenix Suns,1.3
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,5.5,1.28,Betr,Indiana Pacers,3.5
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,6.5,1.53,Betr,Indiana Pacers,2.4
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,7.5,1.95,Betr,Indiana Pacers,1.8
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,8.5,2.65,Betr,Indiana Pacers,1.45
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,9.5,3.8,Betr,Indiana Pacers,1.25
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.32,Betr,Indiana Pacers,3.3
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.65,Betr,Indiana Pacers,2.1
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Grayson Allen,Phoenix Suns,4.5,2.5,Betr,Indiana Pacers,1.42
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.1,Betr,Phoenix Suns,6.25
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.27,Betr,Phoenix Suns,3.5
