match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,2.1,Betr,Brooklyn Nets,1.71
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Paul George,Philadelphia 76ers,3.5,1.95,Betr,Brooklyn Nets,1.8
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.71,Betr,Brooklyn Nets,2.05
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.71,Betr,Brooklyn Nets,2.05
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,2.5,1.56,Betr,Charlotte Hornets,2.3
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.91,Betr,Washington Wizards,1.83
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,3.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,2.2,Betr,Washington Wizards,1.61
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,5.5,2.2,Betr,Charlotte Hornets,1.61
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.74,Betr,Milwaukee Bucks,2
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.91,Betr,Milwaukee Bucks,1.83
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.95,Betr,Indiana Pacers,1.8
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,1.91,Betr,New Orleans Pelicans,1.83
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Cleveland Cavaliers,1.67
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,2,Betr,Cleveland Cavaliers,1.77
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,2.1,Betr,Atlanta Hawks,1.55
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.77,Betr,Chicago Bulls,2
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.3,Betr,Chicago Bulls,1.56
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.56,Betr,Chicago Bulls,2.25
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Trae Young,Atlanta Hawks,9.5,1.95,Betr,Chicago Bulls,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Miami Heat,2.25
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.74,Betr,Miami Heat,2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.3,Betr,Denver Nuggets,1.56
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,2.1,Betr,Denver Nuggets,1.69
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.95,Betr,Dallas Mavericks,1.65
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.61,Betr,Denver Nuggets,2.2
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.2,Betr,New York Knicks,1.61
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.65,Betr,New York Knicks,2.15
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.61,Betr,New York Knicks,2.2
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.3,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Tyler Kolek,New York Knicks,6.5,1.95,Betr,Minnesota Timberwolves,1.8
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,2.2,Betr,Oklahoma City Thunder,1.61
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2.2,Betr,Oklahoma City Thunder,1.61
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.74,Betr,Oklahoma City Thunder,2.05
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.77,Betr,Phoenix Suns,2
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Collin Gillespie,Phoenix Suns,5.5,2.15,Betr,Los Angeles Lakers,1.65
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,6.5,2.05,Betr,Los Angeles Lakers,1.71
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2,Betr,Phoenix Suns,1.77
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.91,Betr,Phoenix Suns,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,7.5,1.74,Betr,Utah Jazz,2
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Keyonte George,Utah Jazz,7.5,1.95,Betr,Memphis Grizzlies,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2.05,Betr,Orlando Magic,1.71
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.05,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.25,Betr,Orlando Magic,1.61
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.95,Betr,Detroit Pistons,1.77
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2.1,Betr,Detroit Pistons,1.69
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.15,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,James Harden,Los Angeles Clippers,7.5,2,Betr,Houston Rockets,1.74
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.56,Betr,Houston Rockets,2.25
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.65,Betr,Houston Rockets,1.92
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.25,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.1,Betr,Los Angeles Clippers,1.67
