match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,1.5,1.19,Betr,Denver Nuggets,4.5
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,2.5,1.56,Betr,Denver Nuggets,2.35
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.35,Betr,Denver Nuggets,1.56
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.43,Betr,Denver Nuggets,2.7
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,2.05,Betr,Denver Nuggets,1.74
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,3.25,Betr,Denver Nuggets,1.31
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.1,Betr,Dallas Mavericks,6.25
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.24,Betr,Dallas Mavericks,3.8
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.51,Betr,Dallas Mavericks,2.45
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.95,Betr,Dallas Mavericks,1.77
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.7,Betr,Dallas Mavericks,1.42
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.07,Betr,Utah Jazz,7.75
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.2,Betr,Utah Jazz,4.3
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.45,Betr,Utah Jazz,2.6
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,2.8,Betr,Utah Jazz,1.27
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,2.5,1.13,Betr,Houston Rockets,5.4
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.34,Betr,Houston Rockets,3.1
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.74,Betr,Houston Rockets,2.05
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.33,Betr,Utah Jazz,3.1
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.85,Betr,Utah Jazz,1.4
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,2.5,1.05,Betr,Houston Rockets,9
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,3.5,1.14,Betr,Houston Rockets,5.4
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,4.5,1.31,Betr,Houston Rockets,3.3
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,5.5,1.65,Betr,Houston Rockets,2.15
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,6.5,2.2,Betr,Houston Rockets,1.61
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.23,Betr,Utah Jazz,4
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.56,Betr,Utah Jazz,2.3
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,4.5,2.25,Betr,Utah Jazz,1.56
