match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Amen Thompson,Houston Rockets,4.5,1.67,Betr,Los Angeles Clippers,2.15
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.56,Betr,Houston Rockets,2.25
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Kevin Durant,Houston Rockets,3.5,1.71,Betr,Los Angeles Clippers,2.1
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.3,Betr,Los Angeles Clippers,1.56
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.2,Betr,Milwaukee Bucks,1.65
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,2.15,Betr,Boston Celtics,1.67
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.67,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.71,Betr,Portland Trail Blazers,2.05
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,2.5,1.56,Betr,New Orleans Pelicans,2.3
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.15,Betr,Portland Trail Blazers,1.65
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Denver Nuggets,2.05
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Malik Monk,Sacramento Kings,3.5,1.91,Betr,Denver Nuggets,1.83
