match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.21,Betr,Los Angeles Lakers,4.1
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.45,Betr,Los Angeles Lakers,2.6
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,2.7,Betr,Los Angeles Lakers,1.42
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.23,Betr,Houston Rockets,4
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.56,Betr,Houston Rockets,2.35
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,2.2,Betr,Houston Rockets,1.61
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.22,Betr,Los Angeles Lakers,4.1
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.54,Betr,Los Angeles Lakers,2.4
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.2,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.2,Betr,Houston Rockets,4.3
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.4,Betr,Houston Rockets,2.8
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.74,Betr,Houston Rockets,2
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.35,Betr,Houston Rockets,1.56
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,LeBron James,Los Angeles Lakers,8.5,3.25,Betr,Houston Rockets,1.31
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.05,Betr,Los Angeles Lakers,1.71
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.95,Betr,Denver Nuggets,1.77
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.77,Betr,Denver Nuggets,2
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.15,Betr,Denver Nuggets,1.65
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Jamal Murray,Denver Nuggets,6.5,2,Betr,Minnesota Timberwolves,1.77
