match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.77,Betr,Houston Rockets,1.95
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.05,Betr,Indiana Pacers,1.71
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.05,Betr,Indiana Pacers,1.71
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,2.15,Betr,Indiana Pacers,1.7
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.67,Betr,Boston Celtics,2.15
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.71,Betr,Toronto Raptors,2.1
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.8,Betr,Boston Celtics,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.1,Betr,Toronto Raptors,1.69
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.8,Betr,Boston Celtics,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.71,Betr,Charlotte Hornets,2.05
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.05,Betr,Detroit Pistons,1.71
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,1.61,Betr,Washington Wizards,2.2
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,2.5,1.56,Betr,Washington Wizards,2.35
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,1.74,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Santi Aldama,Memphis Grizzlies,4.5,1.77,Betr,Washington Wizards,1.95
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Draymond Green,Golden State Warriors,5.5,2.05,Betr,Phoenix Suns,1.71
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.15,Betr,Golden State Warriors,1.67
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.15,Betr,Phoenix Suns,1.65
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,2.15,Betr,Utah Jazz,1.65
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.61,Betr,Utah Jazz,2.2
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Keyonte George,Utah Jazz,6.5,1.87,Betr,Orlando Magic,1.87
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.74,Betr,Utah Jazz,2
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.1,Betr,Los Angeles Lakers,1.67
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2,Betr,Los Angeles Lakers,1.77
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.15,Betr,Los Angeles Clippers,1.65
