match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.14,Betr,Philadelphia 76ers,5.25
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Paul George,Philadelphia 76ers,1.5,1.19,Betr,Miami Heat,4.4
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Paul George,Philadelphia 76ers,2.5,1.56,Betr,Miami Heat,2.25
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Paul George,Philadelphia 76ers,3.5,2.45,Betr,Miami Heat,1.53
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,1.5,1.1,Betr,Philadelphia 76ers,6.25
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,2.5,1.36,Betr,Philadelphia 76ers,3
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,3.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.29,Betr,Miami Heat,3.4
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.54,Betr,Miami Heat,2.35
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,1.95,Betr,Miami Heat,1.77
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,2.65,Betr,Miami Heat,1.45
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,3.8,Betr,Miami Heat,1.23
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,3.5,1.37,Betr,Boston Celtics,2.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,5.5,2.6,Betr,Boston Celtics,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Boston Celtics,2.5,1.09,Betr,Orlando Magic,6.5
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Boston Celtics,3.5,1.25,Betr,Orlando Magic,3.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Boston Celtics,4.5,1.54,Betr,Orlando Magic,2.35
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Boston Celtics,5.5,2.1,Betr,Orlando Magic,1.69
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Boston Celtics,6.5,3,Betr,Orlando Magic,1.34
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,2.5,1.19,Betr,Boston Celtics,4.4
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.45,Betr,Boston Celtics,2.55
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,2.05,Betr,Boston Celtics,1.71
