match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.19,Betr,Milwaukee Bucks,4.4
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.45,Betr,Milwaukee Bucks,2.55
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.05,Betr,Milwaukee Bucks,1.71
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.34,Betr,Milwaukee Bucks,3.1
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.83,Betr,Milwaukee Bucks,1.91
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.85,Betr,Milwaukee Bucks,1.4
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.1,Betr,Milwaukee Bucks,6.25
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.28,Betr,Milwaukee Bucks,3.5
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.61,Betr,Milwaukee Bucks,2.2
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.25,Betr,Milwaukee Bucks,1.61
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,3.3,Betr,Milwaukee Bucks,1.31
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.15,Betr,Minnesota Timberwolves,1.65
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,CJ McCollum,Washington Wizards,3.5,1.61,Betr,San Antonio Spurs,2.2
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Keyonte George,Utah Jazz,4.5,1.67,Betr,Washington Wizards,2.15
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.56,Betr,Washington Wizards,2.3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.15,Betr,Houston Rockets,1.65
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.95,Betr,Sacramento Kings,1.77
