match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.15,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.61,Betr,Golden State Warriors,2.2
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.15,Betr,Golden State Warriors,1.67
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,3.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,CJ McCollum,Washington Wizards,3.5,1.74,Betr,Boston Celtics,2
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,2.1,Betr,Washington Wizards,1.62
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Khris Middleton,Washington Wizards,3.5,1.74,Betr,Boston Celtics,2.05
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Keyonte George,Utah Jazz,4.5,1.71,Betr,Washington Wizards,1.95
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,2.1,Betr,Washington Wizards,1.62
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.87,Betr,Utah Jazz,1.87
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Tyrese Martin,Brooklyn Nets,2.5,1.67,Betr,Utah Jazz,2.05
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Los Angeles Lakers,2.2
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.69,Betr,Los Angeles Lakers,2.1
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.74,Betr,Toronto Raptors,2
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.05,Betr,Los Angeles Lakers,1.71
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.15,Betr,Minnesota Timberwolves,1.67
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Minnesota Timberwolves,1.69
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.87,Betr,Minnesota Timberwolves,1.87
