match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,3,Betr,Boston Celtics,1.36
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.22,Betr,Boston Celtics,4.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.42,Betr,Boston Celtics,2.7
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.74,Betr,Boston Celtics,2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.2,Betr,Boston Celtics,1.61
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,2.5,1.12,Betr,Detroit Pistons,5.9
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,3.5,1.31,Betr,Detroit Pistons,3.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,4.5,1.67,Betr,Detroit Pistons,2.15
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,5.5,2.3,Betr,Detroit Pistons,1.56
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,6.5,3.4,Betr,Detroit Pistons,1.29
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.22,Betr,Detroit Pistons,4.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.54,Betr,Detroit Pistons,2.4
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaylen Brown,Boston Celtics,4.5,2.1,Betr,Detroit Pistons,1.67
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.2,Betr,Charlotte Hornets,4.3
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.42,Betr,Charlotte Hornets,2.7
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,2.5,Betr,Charlotte Hornets,1.51
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,8.5,3.5,Betr,Charlotte Hornets,1.27
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,1.34,Betr,Charlotte Hornets,3.1
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Josh Hart,New York Knicks,4.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,2.45,Betr,Charlotte Hornets,1.51
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.13,Betr,Toronto Raptors,5.5
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.31,Betr,Toronto Raptors,3.3
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.61,Betr,Toronto Raptors,2.25
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,2.1,Betr,Toronto Raptors,1.67
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,3,Betr,Toronto Raptors,1.37
