match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.04,Betr,San Antonio Spurs,9.5
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Ayo Dosunmu,Chicago Bulls,2.5,1.15,Betr,San Antonio Spurs,4
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.38,Betr,San Antonio Spurs,2.45
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.18,Betr,Chicago Bulls,4.6
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.43,Betr,Chicago Bulls,2.7
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.83,Betr,Chicago Bulls,1.72
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.6,Betr,Chicago Bulls,1.45
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,4,Betr,Chicago Bulls,1.23
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.31,Betr,Chicago Bulls,3.25
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,2.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,3.3,Betr,Chicago Bulls,1.31
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.19,Betr,Chicago Bulls,4.4
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.25,Betr,Chicago Bulls,2.85
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.74,Betr,Chicago Bulls,2
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.35,Betr,Chicago Bulls,1.54
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,8.5,3.4,Betr,Chicago Bulls,1.29
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.4,Betr,Chicago Bulls,2.85
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.95,Betr,Chicago Bulls,1.77
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,2.5,1.22,Betr,Dallas Mavericks,4
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,3.5,1.54,Betr,Dallas Mavericks,2.4
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,4.5,2.1,Betr,Dallas Mavericks,1.6
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cooper Flagg,Dallas Mavericks,1.5,1.14,Betr,Milwaukee Bucks,5.35
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.42,Betr,Milwaukee Bucks,2.7
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,2,Betr,Milwaukee Bucks,1.74
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,D'Angelo Russell,Dallas Mavericks,2.5,1.2,Betr,Milwaukee Bucks,4.3
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,D'Angelo Russell,Dallas Mavericks,4.5,2.05,Betr,Milwaukee Bucks,1.71
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.23,Betr,Dallas Mavericks,4
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.45,Betr,Dallas Mavericks,2.6
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.5,Betr,Dallas Mavericks,1.45
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,3.6,Betr,Dallas Mavericks,1.26
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Max Christie,Dallas Mavericks,0.5,1.07,Betr,Milwaukee Bucks,7.25
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Max Christie,Dallas Mavericks,1.5,1.38,Betr,Milwaukee Bucks,2.9
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Max Christie,Dallas Mavericks,2.5,2.05,Betr,Milwaukee Bucks,1.71
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.31,Betr,Milwaukee Bucks,3.25
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.87,Betr,Milwaukee Bucks,1.83
