match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,2.05,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.67,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Paul George,Philadelphia 76ers,3.5,1.87,Betr,Phoenix Suns,1.87
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.56,Betr,Phoenix Suns,2.3
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.91,Betr,Phoenix Suns,1.83
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Assists,Coby White,Chicago Bulls,4.5,2.2,Betr,Los Angeles Clippers,1.61
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.74,Betr,Chicago Bulls,2
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.74,Betr,Chicago Bulls,2.05
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,Amen Thompson,Houston Rockets,5.5,2.15,Betr,San Antonio Spurs,1.65
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.65,Betr,Houston Rockets,2.15
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,Kevin Durant,Houston Rockets,5.5,2.05,Betr,San Antonio Spurs,1.55
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,2.05,Betr,Houston Rockets,1.71
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.61,Betr,Utah Jazz,2.2
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.71,Betr,Utah Jazz,2.05
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,5.5,1.87,Betr,Minnesota Timberwolves,1.87
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,3.5,1.87,Betr,Los Angeles Lakers,1.87
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jalen Pickett,Denver Nuggets,3.5,1.69,Betr,Los Angeles Lakers,2.1
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.91,Betr,Los Angeles Lakers,1.67
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,2.1,Betr,Denver Nuggets,1.69
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.67,Betr,Golden State Warriors,2.15
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.67,Betr,Golden State Warriors,2.15
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.91,Betr,Golden State Warriors,1.83
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.69,Betr,Miami Heat,2.1
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Dennis Schröder,Sacramento Kings,3.5,1.56,Betr,Miami Heat,2.25
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,2.1,Betr,Miami Heat,1.67
