match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,1.45,Betr,San Antonio Spurs,2.65
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,4.5,1.95,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,5.5,2.9,Betr,San Antonio Spurs,1.38
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.13,Betr,Brooklyn Nets,5.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,2.5,1.43,Betr,Brooklyn Nets,2.7
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,3.5,2.1,Betr,Brooklyn Nets,1.69
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.4,Betr,Brooklyn Nets,2.8
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2,Betr,Brooklyn Nets,1.74
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,San Antonio Spurs,4.5,3.2,Betr,Brooklyn Nets,1.31
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,San Antonio Spurs,0.5,1.1,Betr,Brooklyn Nets,6.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,San Antonio Spurs,1.5,1.45,Betr,Brooklyn Nets,2.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,San Antonio Spurs,2.5,2.4,Betr,Brooklyn Nets,1.54
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Julian Champagnie,San Antonio Spurs,0.5,1.11,Betr,Brooklyn Nets,6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Justin Champagnie,Washington Wizards,0.5,1.11,Betr,San Antonio Spurs,6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Julian Champagnie,San Antonio Spurs,1.5,1.53,Betr,Brooklyn Nets,2.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Justin Champagnie,Washington Wizards,1.5,1.53,Betr,San Antonio Spurs,2.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Julian Champagnie,San Antonio Spurs,2.5,2.55,Betr,Brooklyn Nets,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Justin Champagnie,Washington Wizards,2.5,2.55,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,0.5,1.07,Betr,San Antonio Spurs,7
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,1.5,1.4,Betr,San Antonio Spurs,2.65
