match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.24,Betr,Milwaukee Bucks,3.8
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Milwaukee Bucks,2.25
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.35,Betr,Milwaukee Bucks,1.56
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Gary Trent Jr.,Milwaukee Bucks,0.5,1.13,Betr,Toronto Raptors,5.6
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Gary Trent Jr.,Milwaukee Bucks,1.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Gary Trent Jr.,Milwaukee Bucks,2.5,2.7,Betr,Toronto Raptors,1.43
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.17,Betr,Toronto Raptors,4.7
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.2,Betr,Toronto Raptors,3.1
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.52,Betr,Toronto Raptors,2.2
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2,Betr,Toronto Raptors,1.67
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,2.9,Betr,Toronto Raptors,1.37
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.05,Betr,Milwaukee Bucks,9
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.13,Betr,Milwaukee Bucks,5.4
