match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.15,Betr,New Orleans Pelicans,5
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.45,Betr,New Orleans Pelicans,2.6
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.2,Betr,New Orleans Pelicans,4.3
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.45,Betr,New Orleans Pelicans,2.6
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.91,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,6.5,2.7,Betr,New Orleans Pelicans,1.42
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,4.3,Betr,New Orleans Pelicans,1.2
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,2.5,1.1,Betr,New Orleans Pelicans,6.25
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.27,Betr,New Orleans Pelicans,3.6
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.56,Betr,New Orleans Pelicans,2.25
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,6.5,3.3,Betr,New Orleans Pelicans,1.3
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.38,Betr,New Orleans Pelicans,2.9
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.83,Betr,New Orleans Pelicans,1.91
