match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2,Betr,Milwaukee Bucks,1.74
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.8,Betr,Milwaukee Bucks,1.95
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.65,Betr,Milwaukee Bucks,2.15
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.2,Betr,Minnesota Timberwolves,1.61
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,CJ McCollum,Washington Wizards,3.5,1.61,Betr,San Antonio Spurs,2.2
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Keyonte George,Utah Jazz,4.5,1.65,Betr,Washington Wizards,2.15
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.8,Betr,Washington Wizards,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.15,Betr,Houston Rockets,1.65
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2,Betr,Sacramento Kings,1.77
