match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.87,Betr,Cleveland Cavaliers,1.87
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.71,Betr,Cleveland Cavaliers,2.05
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,1.74,Betr,Charlotte Hornets,2
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.15,Betr,Cleveland Cavaliers,1.65
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,2.5,1.71,Betr,New York Knicks,2.05
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Jalen Brunson,New York Knicks,6.5,2.05,Betr,Brooklyn Nets,1.71
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Josh Hart,New York Knicks,5.5,2.1,Betr,Brooklyn Nets,1.69
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.61,Betr,New York Knicks,2.2
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2,Betr,New York Knicks,1.74
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Derrick White,Boston Celtics,5.5,2,Betr,Indiana Pacers,1.74
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Jaylen Brown,Boston Celtics,4.5,2.2,Betr,Indiana Pacers,1.61
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.65,Betr,Indiana Pacers,2.15
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.69,Betr,Boston Celtics,2.1
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,3.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.05,Betr,Atlanta Hawks,1.71
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.1,Betr,Memphis Grizzlies,1.67
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.25,Betr,Detroit Pistons,1.61
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.15,Betr,Detroit Pistons,1.65
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.83,Betr,Detroit Pistons,1.91
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.61,Betr,Oklahoma City Thunder,2.25
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.69,Betr,Oklahoma City Thunder,2.1
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.65,Betr,Sacramento Kings,2.2
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Toronto Raptors,2.05
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,Russell Westbrook,Sacramento Kings,6.5,1.67,Betr,Toronto Raptors,2.1
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.95,Betr,Sacramento Kings,1.8
